brand_id_xml,brand_name,categ_id_xml,series_name,name,code,catalog_status,active,sequence,equivalent_type,product_features,product_description,main_applications,special_applications,thickness,adhesive_thickness,color_id,adhesive_type_id,base_material_id,ref_price,is_rohs,is_reach,is_halogen_free,fire_rating
,3M,category_tape_foam,DC2000,3M DC2008,DC2008,draft,1,10,,"1. 对油漆面和镀铬表面具有良好粘接力。
2. 泡棉芯材较硬，抗扭转能力强，适合字母徽标类贴合。
3. 低温冲击表现较好。
4. 适用于高速旋转模切、平刀模切和激光模切。
5. 可选 SC2 白色高密度聚乙烯离型膜或 PET 透明聚酯离型膜。
6. 建议在 4°C-38°C、0-95%RH 环境储存，最佳储存条件为 22°C、50%RH。
7. 拔脱测试表明其适用于带突缘或开口结构的铭牌件固定。
8. 扭矩测试表明其可用于承受一定扭转载荷的徽标与装饰件粘接。",3M DC2000 系列是一款黑色丙烯酸泡棉双面胶，主要用于汽车外饰铭牌、徽标和标识件固定，兼顾模切加工适配性与抗扯脱、抗扭转能力。,"<p data-oe-version=""2.0"">适用于汽车外饰铭牌、徽章、标识件，以及部分以机械固定为主的低载荷应用，例如轻量 A 柱饰板、局部密封和需要胶带兼作垫片的尾翼应用。</p><p><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1106-50886dde/image.png?access_token=feb8b683-51e9-4023-a05f-b8980d057896""></p><p><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""b95f7df8-f054-48f7-bb4a-b3b415e69194"",""checksum"":""fdfd65eecc9e580ec86e474dabecf69c58842662"",""extension"":""pdf"",""filename"":""3M DC2000.pdf"",""id"":1238,""mimetype"":""application/pdf"",""name"":""3M DC2000.pdf"",""type"":""binary"",""url"":""""}}'></span></p>",,0.76 +/- 0.102 mm,,黑色,丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
,3M,category_tape_foam,DC2000,3M DC2011,DC2011,draft,1,10,,"1. 对油漆面和镀铬表面具有良好粘接力。
2. 泡棉芯材较硬，抗扭转能力强，适合字母徽标类贴合。
3. 低温冲击表现较好。
4. 适用于高速旋转模切、平刀模切和激光模切。
5. 可选 SC2 白色高密度聚乙烯离型膜或 PET 透明聚酯离型膜。
6. 建议在 4°C-38°C、0-95%RH 环境储存，最佳储存条件为 22°C、50%RH。
7. 拔脱测试表明其适用于带突缘或开口结构的铭牌件固定。
8. 扭矩测试表明其可用于承受一定扭转载荷的徽标与装饰件粘接。",3M DC2000 系列是一款黑色丙烯酸泡棉双面胶，主要用于汽车外饰铭牌、徽标和标识件固定，兼顾模切加工适配性与抗扯脱、抗扭转能力。,"<p data-oe-version=""2.0"">适用于汽车外饰铭牌、徽章、标识件，以及部分以机械固定为主的低载荷应用，例如轻量 A 柱饰板、局部密封和需要胶带兼作垫片的尾翼应用。</p><p><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1106-50886dde/image.png?access_token=feb8b683-51e9-4023-a05f-b8980d057896""></p><p><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""b95f7df8-f054-48f7-bb4a-b3b415e69194"",""checksum"":""fdfd65eecc9e580ec86e474dabecf69c58842662"",""extension"":""pdf"",""filename"":""3M DC2000.pdf"",""id"":1238,""mimetype"":""application/pdf"",""name"":""3M DC2000.pdf"",""type"":""binary"",""url"":""""}}'></span></p>",,1.14 +/- 0.12 mm,,黑色,丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
,3M,category_tape_foam,DC2000,3M DC2015,DC2015,draft,1,10,,"1. 对油漆面和镀铬表面具有良好粘接力。
2. 泡棉芯材较硬，抗扭转能力强，适合字母徽标类贴合。
3. 低温冲击表现较好。
4. 适用于高速旋转模切、平刀模切和激光模切。
5. 可选 SC2 白色高密度聚乙烯离型膜或 PET 透明聚酯离型膜。
6. 建议在 4°C-38°C、0-95%RH 环境储存，最佳储存条件为 22°C、50%RH。
7. 拔脱测试表明其适用于带突缘或开口结构的铭牌件固定。
8. 扭矩测试表明其可用于承受一定扭转载荷的徽标与装饰件粘接。",3M DC2000 系列是一款黑色丙烯酸泡棉双面胶，主要用于汽车外饰铭牌、徽标和标识件固定，兼顾模切加工适配性与抗扯脱、抗扭转能力。,"<p data-oe-version=""2.0"">适用于汽车外饰铭牌、徽章、标识件，以及部分以机械固定为主的低载荷应用，例如轻量 A 柱饰板、局部密封和需要胶带兼作垫片的尾翼应用。</p><p><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1106-50886dde/image.png?access_token=feb8b683-51e9-4023-a05f-b8980d057896""></p><p><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""b95f7df8-f054-48f7-bb4a-b3b415e69194"",""checksum"":""fdfd65eecc9e580ec86e474dabecf69c58842662"",""extension"":""pdf"",""filename"":""3M DC2000.pdf"",""id"":1238,""mimetype"":""application/pdf"",""name"":""3M DC2000.pdf"",""type"":""binary"",""url"":""""}}'></span></p>",,1.52 +/- 0.012 mm,,黑色,丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
,3M,category_raw_material,3M Conformable Bonding Tape BT3005,3M BT3005,BT3005,published,1,10,,初粘力高；可贴合性强；耐候、耐热、耐化学性能优异。,用于粗糙或不规则表面的可贴合双面胶带。,<p>适用于汽车线束固定、内外饰件粘接与密封。</p>,<p>在部分基材（如 EPDM 橡胶）上使用时，可能需要配合底涂剂。</p>,0.5 mm,,浅蓝色,丙烯酸,无纺布,0.0,0,0,0,none
,3M,category_tape_foam,3M GT7100 系列,3M GT7104,GT7104,published,1,20,,"对汽车漆面与基材具有优异的最终粘接力和保持力
满足多项 OEM 规范要求
能够跟随塑料件因温度变化产生的收缩与伸长
粘弹性泡棉芯具备良好应力释放与复杂曲面贴服能力
在不同温度条件下保持良好粘接性能
具备耐候、耐溶剂与耐高温能力",3M GT7100 系列为面向汽车内外饰件固定应用设计的亚克力泡棉胶带，采用丙烯酸压敏胶体系，兼具高柔顺性、耐环境性与优异的长期粘接表现。,"<div data-oe-version=""2.0""><ul><li>汽车外饰条固定</li><li>汽车内饰件固定</li></ul></div><div><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1093-c1845dba/image.png?access_token=a73784b7-d6fb-4b71-8279-69e8d8a23443"" data-original-id=""1093"" data-original-src=""/web/image/1093-c1845dba/image.png"" data-mimetype-before-conversion=""image/png"" style=""width: 50%;""></div><div><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""6472a798-6121-484a-b09f-f97d12c4ee37"",""checksum"":""a2304a6d49b7be9400d2ba8ca43ed2d9503b75f9"",""extension"":""pdf"",""filename"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""id"":1094,""mimetype"":""application/pdf"",""name"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""type"":""binary"",""url"":""""}}'></span></div>","<div data-oe-version=""2.0""><p>红色半透明聚乙烯离型膜；离型膜厚度不计入总厚度。</p></div>",0.4,,灰色,丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
,3M,category_tape_foam,3M GT7100 系列,3M GT7106,GT7106,published,1,30,,"对汽车漆面与基材具有优异的最终粘接力和保持力
满足多项 OEM 规范要求
能够跟随塑料件因温度变化产生的收缩与伸长
粘弹性泡棉芯具备良好应力释放与复杂曲面贴服能力
在不同温度条件下保持良好粘接性能
具备耐候、耐溶剂与耐高温能力",3M GT7100 系列为面向汽车内外饰件固定应用设计的亚克力泡棉胶带，采用丙烯酸压敏胶体系，兼具高柔顺性、耐环境性与优异的长期粘接表现。,"<div data-oe-version=""2.0""><ul><li>汽车外饰条固定</li><li>汽车内饰件固定</li></ul></div><div><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1093-c1845dba/image.png?access_token=a73784b7-d6fb-4b71-8279-69e8d8a23443"" data-original-id=""1093"" data-original-src=""/web/image/1093-c1845dba/image.png"" data-mimetype-before-conversion=""image/png"" style=""width: 50%;""></div><div><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""6472a798-6121-484a-b09f-f97d12c4ee37"",""checksum"":""a2304a6d49b7be9400d2ba8ca43ed2d9503b75f9"",""extension"":""pdf"",""filename"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""id"":1094,""mimetype"":""application/pdf"",""name"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""type"":""binary"",""url"":""""}}'></span></div>","<div data-oe-version=""2.0""><p>红色半透明聚乙烯离型膜；离型膜厚度不计入总厚度。</p></div>",0.6,,灰色,丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
,3M,category_tape_foam,3M GT7100 系列,3M GT7108,GT7108,published,1,40,,"对汽车漆面与基材具有优异的最终粘接力和保持力
满足多项 OEM 规范要求
能够跟随塑料件因温度变化产生的收缩与伸长
粘弹性泡棉芯具备良好应力释放与复杂曲面贴服能力
在不同温度条件下保持良好粘接性能
具备耐候、耐溶剂与耐高温能力",3M GT7100 系列为面向汽车内外饰件固定应用设计的亚克力泡棉胶带，采用丙烯酸压敏胶体系，兼具高柔顺性、耐环境性与优异的长期粘接表现。,"<div data-oe-version=""2.0""><ul><li>汽车外饰条固定</li><li>汽车内饰件固定</li></ul></div><div><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1093-c1845dba/image.png?access_token=a73784b7-d6fb-4b71-8279-69e8d8a23443"" data-original-id=""1093"" data-original-src=""/web/image/1093-c1845dba/image.png"" data-mimetype-before-conversion=""image/png"" style=""width: 50%;""></div><div><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""6472a798-6121-484a-b09f-f97d12c4ee37"",""checksum"":""a2304a6d49b7be9400d2ba8ca43ed2d9503b75f9"",""extension"":""pdf"",""filename"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""id"":1094,""mimetype"":""application/pdf"",""name"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""type"":""binary"",""url"":""""}}'></span></div>","<div data-oe-version=""2.0""><p>红色半透明聚乙烯离型膜；离型膜厚度不计入总厚度。</p></div>",0.8,,灰色,丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
,3M,category_tape_foam,3M GT7100 系列,3M GT7110,GT7110,published,1,50,,"对汽车漆面与基材具有优异的最终粘接力和保持力
满足多项 OEM 规范要求
能够跟随塑料件因温度变化产生的收缩与伸长
粘弹性泡棉芯具备良好应力释放与复杂曲面贴服能力
在不同温度条件下保持良好粘接性能
具备耐候、耐溶剂与耐高温能力",3M GT7100 系列为面向汽车内外饰件固定应用设计的亚克力泡棉胶带，采用丙烯酸压敏胶体系，兼具高柔顺性、耐环境性与优异的长期粘接表现。,"<div data-oe-version=""2.0""><ul><li>汽车外饰条固定</li><li>汽车内饰件固定</li></ul></div><div><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1093-c1845dba/image.png?access_token=a73784b7-d6fb-4b71-8279-69e8d8a23443"" data-original-id=""1093"" data-original-src=""/web/image/1093-c1845dba/image.png"" data-mimetype-before-conversion=""image/png"" style=""width: 50%;""></div><div><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""6472a798-6121-484a-b09f-f97d12c4ee37"",""checksum"":""a2304a6d49b7be9400d2ba8ca43ed2d9503b75f9"",""extension"":""pdf"",""filename"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""id"":1094,""mimetype"":""application/pdf"",""name"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""type"":""binary"",""url"":""""}}'></span></div>","<div data-oe-version=""2.0""><p>红色半透明聚乙烯离型膜；离型膜厚度不计入总厚度。</p></div>",1.0,,灰色,丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
,3M,category_tape_foam,3M GT7100 系列,3M GT7112,GT7112,published,1,60,,"对汽车漆面与基材具有优异的最终粘接力和保持力
满足多项 OEM 规范要求
能够跟随塑料件因温度变化产生的收缩与伸长
粘弹性泡棉芯具备良好应力释放与复杂曲面贴服能力
在不同温度条件下保持良好粘接性能
具备耐候、耐溶剂与耐高温能力",3M GT7100 系列为面向汽车内外饰件固定应用设计的亚克力泡棉胶带，采用丙烯酸压敏胶体系，兼具高柔顺性、耐环境性与优异的长期粘接表现。,"<div data-oe-version=""2.0""><ul><li>汽车外饰条固定</li><li>汽车内饰件固定</li></ul></div><div><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1093-c1845dba/image.png?access_token=a73784b7-d6fb-4b71-8279-69e8d8a23443"" data-original-id=""1093"" data-original-src=""/web/image/1093-c1845dba/image.png"" data-mimetype-before-conversion=""image/png"" style=""width: 50%;""></div><div><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""6472a798-6121-484a-b09f-f97d12c4ee37"",""checksum"":""a2304a6d49b7be9400d2ba8ca43ed2d9503b75f9"",""extension"":""pdf"",""filename"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""id"":1094,""mimetype"":""application/pdf"",""name"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""type"":""binary"",""url"":""""}}'></span></div>","<div data-oe-version=""2.0""><p>红色半透明聚乙烯离型膜；离型膜厚度不计入总厚度。</p></div>",1.2,,灰色,丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
,3M,category_tape_foam,3M GT7100 系列,3M GT7116,GT7116,published,1,70,,"对汽车漆面与基材具有优异的最终粘接力和保持力
满足多项 OEM 规范要求
能够跟随塑料件因温度变化产生的收缩与伸长
粘弹性泡棉芯具备良好应力释放与复杂曲面贴服能力
在不同温度条件下保持良好粘接性能
具备耐候、耐溶剂与耐高温能力",3M GT7100 系列为面向汽车内外饰件固定应用设计的亚克力泡棉胶带，采用丙烯酸压敏胶体系，兼具高柔顺性、耐环境性与优异的长期粘接表现。,"<div data-oe-version=""2.0""><ul><li>汽车外饰条固定</li><li>汽车内饰件固定</li></ul></div><div><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1093-c1845dba/image.png?access_token=a73784b7-d6fb-4b71-8279-69e8d8a23443"" data-original-id=""1093"" data-original-src=""/web/image/1093-c1845dba/image.png"" data-mimetype-before-conversion=""image/png"" style=""width: 50%;""></div><div><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""6472a798-6121-484a-b09f-f97d12c4ee37"",""checksum"":""a2304a6d49b7be9400d2ba8ca43ed2d9503b75f9"",""extension"":""pdf"",""filename"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""id"":1094,""mimetype"":""application/pdf"",""name"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""type"":""binary"",""url"":""""}}'></span></div>","<div data-oe-version=""2.0""><p>红色半透明聚乙烯离型膜；离型膜厚度不计入总厚度。</p></div>",1.6,,灰色,丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
,3M,category_tape_foam,3M GT7100 系列,3M GT7120,GT7120,published,1,80,,"对汽车漆面与基材具有优异的最终粘接力和保持力
满足多项 OEM 规范要求
能够跟随塑料件因温度变化产生的收缩与伸长
粘弹性泡棉芯具备良好应力释放与复杂曲面贴服能力
在不同温度条件下保持良好粘接性能
具备耐候、耐溶剂与耐高温能力",3M GT7100 系列为面向汽车内外饰件固定应用设计的亚克力泡棉胶带，采用丙烯酸压敏胶体系，兼具高柔顺性、耐环境性与优异的长期粘接表现。,"<div data-oe-version=""2.0""><ul><li>汽车外饰条固定</li><li>汽车内饰件固定</li></ul></div><div><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1093-c1845dba/image.png?access_token=a73784b7-d6fb-4b71-8279-69e8d8a23443"" data-original-id=""1093"" data-original-src=""/web/image/1093-c1845dba/image.png"" data-mimetype-before-conversion=""image/png"" style=""width: 50%;""></div><div><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""6472a798-6121-484a-b09f-f97d12c4ee37"",""checksum"":""a2304a6d49b7be9400d2ba8ca43ed2d9503b75f9"",""extension"":""pdf"",""filename"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""id"":1094,""mimetype"":""application/pdf"",""name"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""type"":""binary"",""url"":""""}}'></span></div>","<div data-oe-version=""2.0""><p>红色半透明聚乙烯离型膜；离型膜厚度不计入总厚度。</p></div>",2.0,,灰色,丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
,3M,category_tape_foam,3M GT7100 系列,3M GT7125,GT7125,published,1,90,,"对汽车漆面与基材具有优异的最终粘接力和保持力
满足多项 OEM 规范要求
能够跟随塑料件因温度变化产生的收缩与伸长
粘弹性泡棉芯具备良好应力释放与复杂曲面贴服能力
在不同温度条件下保持良好粘接性能
具备耐候、耐溶剂与耐高温能力",3M GT7100 系列为面向汽车内外饰件固定应用设计的亚克力泡棉胶带，采用丙烯酸压敏胶体系，兼具高柔顺性、耐环境性与优异的长期粘接表现。,"<div data-oe-version=""2.0""><ul><li>汽车外饰条固定</li><li>汽车内饰件固定</li></ul></div><div><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1093-c1845dba/image.png?access_token=a73784b7-d6fb-4b71-8279-69e8d8a23443"" data-original-id=""1093"" data-original-src=""/web/image/1093-c1845dba/image.png"" data-mimetype-before-conversion=""image/png"" style=""width: 50%;""></div><div><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""6472a798-6121-484a-b09f-f97d12c4ee37"",""checksum"":""a2304a6d49b7be9400d2ba8ca43ed2d9503b75f9"",""extension"":""pdf"",""filename"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""id"":1094,""mimetype"":""application/pdf"",""name"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""type"":""binary"",""url"":""""}}'></span></div>","<div data-oe-version=""2.0""><p>红色半透明聚乙烯离型膜；离型膜厚度不计入总厚度。</p></div>",2.5,,灰色,丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
,3M,category_tape_foam,3M GT7100 系列,3M GT7130,GT7130,published,1,100,,"对汽车漆面与基材具有优异的最终粘接力和保持力
满足多项 OEM 规范要求
能够跟随塑料件因温度变化产生的收缩与伸长
粘弹性泡棉芯具备良好应力释放与复杂曲面贴服能力
在不同温度条件下保持良好粘接性能
具备耐候、耐溶剂与耐高温能力",3M GT7100 系列为面向汽车内外饰件固定应用设计的亚克力泡棉胶带，采用丙烯酸压敏胶体系，兼具高柔顺性、耐环境性与优异的长期粘接表现。,"<div data-oe-version=""2.0""><ul><li>汽车外饰条固定</li><li>汽车内饰件固定</li></ul></div><div><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1093-c1845dba/image.png?access_token=a73784b7-d6fb-4b71-8279-69e8d8a23443"" data-original-id=""1093"" data-original-src=""/web/image/1093-c1845dba/image.png"" data-mimetype-before-conversion=""image/png"" style=""width: 50%;""></div><div><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""6472a798-6121-484a-b09f-f97d12c4ee37"",""checksum"":""a2304a6d49b7be9400d2ba8ca43ed2d9503b75f9"",""extension"":""pdf"",""filename"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""id"":1094,""mimetype"":""application/pdf"",""name"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""type"":""binary"",""url"":""""}}'></span></div>","<div data-oe-version=""2.0""><p>红色半透明聚乙烯离型膜；离型膜厚度不计入总厚度。</p></div>",3.0,,白色,丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
,3M,category_tape_foam,3M GT7100 系列,3M GT7135,GT7135,published,1,110,,"对汽车漆面与基材具有优异的最终粘接力和保持力
满足多项 OEM 规范要求
能够跟随塑料件因温度变化产生的收缩与伸长
粘弹性泡棉芯具备良好应力释放与复杂曲面贴服能力
在不同温度条件下保持良好粘接性能
具备耐候、耐溶剂与耐高温能力",3M GT7100 系列为面向汽车内外饰件固定应用设计的亚克力泡棉胶带，采用丙烯酸压敏胶体系，兼具高柔顺性、耐环境性与优异的长期粘接表现。,"<div data-oe-version=""2.0""><ul><li>汽车外饰条固定</li><li>汽车内饰件固定</li></ul></div><div><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1093-c1845dba/image.png?access_token=a73784b7-d6fb-4b71-8279-69e8d8a23443"" data-original-id=""1093"" data-original-src=""/web/image/1093-c1845dba/image.png"" data-mimetype-before-conversion=""image/png"" style=""width: 50%;""></div><div><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""6472a798-6121-484a-b09f-f97d12c4ee37"",""checksum"":""a2304a6d49b7be9400d2ba8ca43ed2d9503b75f9"",""extension"":""pdf"",""filename"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""id"":1094,""mimetype"":""application/pdf"",""name"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""type"":""binary"",""url"":""""}}'></span></div>","<div data-oe-version=""2.0""><p>红色半透明聚乙烯离型膜；离型膜厚度不计入总厚度。</p></div>",3.5,,白色,丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
,3M,category_tape_foam,3M GT7100 系列,3M GT7140,GT7140,published,1,120,,"对汽车漆面与基材具有优异的最终粘接力和保持力
满足多项 OEM 规范要求
能够跟随塑料件因温度变化产生的收缩与伸长
粘弹性泡棉芯具备良好应力释放与复杂曲面贴服能力
在不同温度条件下保持良好粘接性能
具备耐候、耐溶剂与耐高温能力",3M GT7100 系列为面向汽车内外饰件固定应用设计的亚克力泡棉胶带，采用丙烯酸压敏胶体系，兼具高柔顺性、耐环境性与优异的长期粘接表现。,"<div data-oe-version=""2.0""><ul><li>汽车外饰条固定</li><li>汽车内饰件固定</li></ul></div><div><img class=""img-fluid"" data-file-name=""image.png"" src=""/web/image/1093-c1845dba/image.png?access_token=a73784b7-d6fb-4b71-8279-69e8d8a23443"" data-original-id=""1093"" data-original-src=""/web/image/1093-c1845dba/image.png"" data-mimetype-before-conversion=""image/png"" style=""width: 50%;""></div><div><span data-embedded=""file"" class=""o_file_box o-contenteditable-false"" data-embedded-props='{""fileData"":{""access_token"":""6472a798-6121-484a-b09f-f97d12c4ee37"",""checksum"":""a2304a6d49b7be9400d2ba8ca43ed2d9503b75f9"",""extension"":""pdf"",""filename"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""id"":1094,""mimetype"":""application/pdf"",""name"":""3m-acrylic-foam-tape-gt7100-series-technical-data-sheet.pdf"",""type"":""binary"",""url"":""""}}'></span></div>","<div data-oe-version=""2.0""><p>红色半透明聚乙烯离型膜；离型膜厚度不计入总厚度。</p></div>",4.0,,白色,丙烯酸,丙烯酸泡棉,0.0,0,0,0,none
