brand_id_xml,brand_name,categ_id_xml,item_code,param_key,param_name,value,unit,test_method,test_condition,remark,sequence
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1505W,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1505W,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_foam,DP1505W,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71972,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71972,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71972,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71972,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71972,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71972,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71972,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71972,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71980,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71980,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71980,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71980,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71980,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71980,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71980,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71980,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71982,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71982,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71982,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71982,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71982,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71982,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71982,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71982,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71928,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71928,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71928,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71928,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71928,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71928,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71928,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71928,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71967,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71967,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71967,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71967,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71967,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71967,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71967,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71967,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71965,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71965,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71965,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71965,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71965,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71965,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71965,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,71965,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS311/PN,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS311/PN,peel_strength,剥离力,用于标牌贴,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS311/PN,structure,结构描述,永大、永一标牌贴产品,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS312/PN,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS312/PN,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS312/PN,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS313/PN,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS313/PN,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_tissue,DS313/PN,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_no_substrate,DS768,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6025DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6025DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6025DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6025DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6025DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6025DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6025DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6025DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6050DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6050DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6050DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6050DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6050DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6050DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6050DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6050DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6075DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6075DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6075DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6075DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6075DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6075DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6075DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6075DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6100DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6100DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6100DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6100DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6100DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6100DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6100DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6100DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6125DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6125DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6125DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6125DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6125DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6125DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6125DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6125DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6175DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6175DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6175DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6175DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6175DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6175DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6175DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6175DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6188DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6188DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6188DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6188DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6188DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6188DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6188DT,peel_strength,剥离力,,false,,,,1000
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-6188DT,structure,结构描述,,false,,,,1001
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7025DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7025DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7025DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7025DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7025DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7025DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7050DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7050DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7050DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7050DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7050DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7050DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7075DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7075DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7075DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7075DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7075DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7075DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7100DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7100DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7100DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7100DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7100DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7100DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7125DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7125DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7125DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7125DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7125DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7125DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7175DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7175DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7175DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7175DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7175DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7175DT,holding_power,持粘力,,h,,,,50
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7188DT,total_thickness,总厚度,,μm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7188DT,sus_adhesive,对SUS粘性,,N/cm,,,,10
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7188DT,carrier_thickness,载体厚度,,μm,,,,20
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7188DT,adhesive_system,胶系,,false,,,,30
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7188DT,initial_tack,初粘力,,false,,,,40
brand_ui_皇冠_4,皇冠（huangguan）,category_tape_pet_double,DS31-7188DT,holding_power,持粘力,,h,,,,50
brand_tesa,Tesa,category_tape_foam,4961,peel_strength,剥离力,5.2 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,4963,peel_strength,剥离力,5.9 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,4980,peel_strength,剥离力,8.6 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,4982,peel_strength,剥离力,11 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,51928,peel_strength,剥离力,9.6 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,51966,peel_strength,剥离力,10.5 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,51970,peel_strength,剥离力,13 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,51977,peel_strength,剥离力,12.6 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,51980,peel_strength,剥离力,8.6 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,52215,peel_strength,剥离力,8 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,58323,peel_strength,剥离力,8 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,58332,peel_strength,剥离力,4.7 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,58334,peel_strength,剥离力,7 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,58360,peel_strength,剥离力,7.3 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,58364,peel_strength,剥离力,7.6 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,58372,peel_strength,剥离力,7.1 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,58374,peel_strength,剥离力,8.2 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,58375,peel_strength,剥离力,8.9 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,60975,peel_strength,剥离力,7 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,60977,peel_strength,剥离力,9.6 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,60978,peel_strength,剥离力,7.9 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,60980,peel_strength,剥离力,9.8 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,61055,peel_strength,剥离力,17.5 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,61086,peel_strength,剥离力,15.5 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,61087,peel_strength,剥离力,16.1 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,61088,peel_strength,剥离力,16.6 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,61210,peel_strength,剥离力,12.5 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,61220,peel_strength,剥离力,16.6 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,61325,peel_strength,剥离力,16.4 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,61335,peel_strength,剥离力,15.5 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,61360,peel_strength,剥离力,13.7 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,61365,peel_strength,剥离力,13.7 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,61370,peel_strength,剥离力,13.9 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,61385,peel_strength,剥离力,14.1 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,61390,peel_strength,剥离力,14.3 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,61865,peel_strength,剥离力,11 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,61885,peel_strength,剥离力,13.5 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,61970,peel_strength,剥离力,13 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,62624,peel_strength,剥离力,13 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,62625,peel_strength,剥离力,13 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,62626,peel_strength,剥离力,13 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,64908,peel_strength,剥离力,19 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,64912,peel_strength,剥离力,20 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,66022,peel_strength,剥离力,12.3 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,66186,peel_strength,剥离力,11 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,66822,peel_strength,剥离力,9 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,66824,peel_strength,剥离力,11.5 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,66825,peel_strength,剥离力,11.8 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,66826,peel_strength,剥离力,12.5 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,66828,peel_strength,剥离力,12.6 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,66866,peel_strength,剥离力,11.5 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,66932,peel_strength,剥离力,7.6 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,66934,peel_strength,剥离力,10.7 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,68618,peel_strength,剥离力,9 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,68646,peel_strength,剥离力,9.8 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,68878,peel_strength,剥离力,13.5 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,68879,peel_strength,剥离力,15.5 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,6928,peel_strength,剥离力,9.6 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,70415,peel_strength,剥离力,13 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,70425,peel_strength,剥离力,16 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,70499,peel_strength,剥离力,29 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,70615,peel_strength,剥离力,13 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,70620,peel_strength,剥离力,14 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,70625,peel_strength,剥离力,16 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,70630,peel_strength,剥离力,17 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,70640,peel_strength,剥离力,19 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,70680,peel_strength,剥离力,24 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,70697,peel_strength,剥离力,27 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,70699,peel_strength,剥离力,26 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75120,peel_strength,剥离力,13 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75125,peel_strength,剥离力,14.3 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75130,peel_strength,剥离力,16.5 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75405,peel_strength,剥离力,9.1 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75410,peel_strength,剥离力,11.6 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75415,peel_strength,剥离力,14.1 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75620,peel_strength,剥离力,15.5 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75625,peel_strength,剥离力,16 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75630,peel_strength,剥离力,17.5 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75635,peel_strength,剥离力,17 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75640,peel_strength,剥离力,17.5 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75645,peel_strength,剥离力,18 N/cm,false,,,,1000
brand_tesa,Tesa,category_tape_foam,75650,peel_strength,剥离力,18 N/cm,false,,,,1000
